sector_g2,share0,share1,ratio_Q_to_N,n_total0,n_total1
O,.42402235,.45100355,1.0636315,1790,847
S1,.41564247,.32231405,.77545989,1790,847
S2,.0078212293,.0082644625,1.0566705,1790,847
S3,.059217878,.12514758,2.1133411,1790,847
T,.093296088,.093270369,.99972433,1790,847
